Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
1,0,5,9.9,0.086083333,+,45,13,45,45.22916667,6.7
2,0,5,3.8,0.084388889,-,0,30,11,-0.503055556,6.29
3,0,5,20.1,0.088916667,-,5,42,27,-5.7075,4.61
4,0,5,42,0.095,+,13,23,46,13.39611111,5.51
5,0,6,16,0.104444444,+,58,26,12,58.43666667,5.96
6,0,6,19,0.105277778,-,49,4,30,-49.075,5.7
7,0,6,26.5,0.107361111,+,64,11,46,64.19611111,5.59
8,0,6,36.8,0.110222222,+,29,1,17,29.02138889,6.13
9,0,6,50.1,0.113916667,-,23,6,27,-23.1075,6.18
10,0,7,18.2,0.121722222,-,17,23,11,-17.38638889,6.19
11,0,7,44.1,0.128916667,-,2,32,56,-2.548888889,6.43
12,0,7,46.8,0.129666667,-,22,30,32,-22.50888889,5.94
13,0,8,3.5,0.134305556,-,33,31,46,-33.52944444,5.68
14,0,8,12.1,0.136694444,-,2,26,52,-2.447777778,6.07
15,0,8,23.3,0.139805556,+,29,5,26,29.09055556,2.06
16,0,8,17.4,0.138166667,-,8,49,26,-8.823888889,5.99
17,0,8,41,0.144722222,+,36,37,36,36.62666667,6.19
18,0,8,33.4,0.142611111,-,17,34,39,-17.5775,6.06
19,0,8,52.2,0.147833333,+,25,27,46,25.46277778,6.23
20,0,9,20.2,0.155611111,+,79,42,53,79.71472222,6.01
21,0,9,10.7,0.152972222,+,59,8,59,59.14972222,2.27
22,0,9,2.4,0.150666667,+,18,12,43,18.21194444,5.53
23,0,9,2.4,0.150666667,-,54,0,7,-54.00194444,6.33
24,0,9,21,0.155833333,-,27,59,16,-27.98777778,5.42
25,0,9,24.7,0.156861111,-,45,44,51,-45.7475,3.88
26,0,10,2.3,0.167305556,+,11,8,44,11.14555556,5.51
27,0,10,19.3,0.172027778,+,46,4,20,46.07222222,5.03
28,0,10,29.7,0.174916667,+,57,9,56,57.16555556,6.74
29,0,10,18.8,0.171888889,-,5,14,55,-5.248611111,5.84
30,0,10,2.1,0.16725,-,82,13,26,-82.22388889,5.28
31,0,10,42.8,0.178555556,-,12,34,48,-12.58,5.85
32,0,10,38.6,0.177388889,-,73,13,28,-73.22444444,6.64
33,0,11,15.9,0.18775,-,15,28,5,-15.46805556,4.89
34,0,11,34.4,0.192888889,-,27,47,59,-27.79972222,5.41
35,0,11,44,0.195555556,-,35,7,59,-35.13305556,5.25
36,0,11,59.1,0.19975,+,48,9,9,48.1525,6.16
37,0,12,10,0.202777778,-,17,56,18,-17.93833333,5.25
38,0,12,50.4,0.214,+,37,41,36,37.69333333,6.73
39,0,13,14.2,0.220611111,+,15,11,1,15.18361111,2.83
40,0,13,24,0.223333333,+,26,59,14,26.98722222,6.3
41,0,13,30.8,0.225222222,+,41,2,7,41.03527778,5.72
42,0,13,42.1,0.228361111,-,26,1,19,-26.02194444,5.94
43,0,13,44.2,0.228944444,-,26,17,5,-26.28472222,6.31
44,0,14,2.3,0.233972222,+,33,12,22,33.20611111,6.25
45,0,14,36.2,0.243388889,+,20,12,24,20.20666667,4.8
46,0,14,27.6,0.241,-,7,46,50,-7.780555556,5.12
47,0,13,19.4,0.222055556,-,84,59,39,-84.99416667,5.77
48,0,14,38.4,0.244,-,18,55,58,-18.93277778,4.44
49,0,14,56.1,0.248916667,+,22,17,3,22.28416667,6.24
50,0,14,58.8,0.249666667,+,8,49,15,8.820833333,5.79
51,0,14,54.5,0.248472222,-,9,34,11,-9.569722222,5.75
